date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-10-20,AMZN,216.48,214.2318,0.01049424035087232,212.6325,219.5585,226.4845,0.27775772451631503
2025-10-20,TCOM,71.38,64.5883,0.10515371979135524,67.872,72.8925,77.913,0.3493675928692358
2025-10-20,UPWK,16.67,14.987,0.11229732434776807,15.6217,17.789,19.9563,0.24184469155170063
2025-10-20,SNPS,453.35,503.3992,-0.0994224861700217,429.4815,468.7528,508.024,0.3038927968934021
2025-10-20,MA,566.36,555.9938,0.018644452510081955,551.8142,566.8815,581.9487,0.48269591332193945
2025-10-20,ZM,81.91,78.4778,0.043734661267262664,78.1026,81.3885,84.6744,0.5793542104141932
2025-10-20,BA,216.82,197.7695,0.09632678446373166,209.5396,216.359,223.1784,0.5338006276211972
2025-10-20,IMCR,33.94,31.8669,0.06505496298667257,31.9232,34.038,36.1528,0.4768299602799313
2025-10-20,TMUS,230.09,240.5844,-0.043620450868801064,220.0295,230.141,240.2525,0.49747811897344596
2025-10-20,UBER,93.7,83.7485,0.11882600882403849,91.7018,96.347,100.9922,0.21508223542581578
2025-10-20,NKE,67.62,68.3552,-0.010755582603810598,64.4004,68.9894,73.5785,0.35079155816563334
2025-10-20,SMP,40.0876339522546,31.2539,0.2826442124744304,37.67,39.4916,41.3131,0.66361998085548
2025-10-20,META,732.17,672.1426,0.08930753682328718,693.6626,725.9062,758.1498,0.597132454192459
2025-10-20,MANH,200.02,200.4361,-0.002075973340131876,191.971,203.1265,214.282,0.3607637488234505
2025-10-20,DIS,111.96,108.9439,0.027684891031071857,108.5353,111.3437,114.1522,0.6097135430575575
2025-10-20,TXN,179.585,182.877,-0.01800117018542513,170.6088,177.942,185.2753,0.6120205911430822
2025-10-20,HRTG,23.21,19.2365,0.2065604449873939,22.379,24.958,27.537,0.16110895696006203
2025-10-20,PFGC,101.49,89.9977,0.1276954855512975,99.2703,102.3195,105.3687,0.3639807162534418
2025-10-20,BABA,173.47,124.3553,0.39495461793747433,156.7578,174.4615,192.1652,0.47199737907894956
2025-10-20,HQY,93.03,96.649,-0.037444774389802316,87.394,92.3455,97.297,0.5691204685448854
2025-10-20,EFX,230.570028555111,249.6959,-0.07659665795429149,216.1864,239.5905,262.9946,0.3072886493202263
2025-10-20,SBUX,83.9163161592506,90.7666,-0.07547141614591046,77.965,82.6411,87.3173,0.6363478672893935
2025-10-20,PRU,100.202065583229,103.8818,-0.03542232052939975,98.4933,101.2498,104.0062,0.3099576598938843
2025-10-20,INSW,46.33,37.4221,0.23803848528008853,42.0362,44.8919,47.7476,0.751794656301432
2025-10-20,KINS,14.8361646981627,15.5603,-0.046537361222939166,14.0214,14.5713,15.1212,0.7408298764890884
2025-10-20,XOM,112.7,107.4821,0.0485466882392509,108.9819,112.165,115.3481,0.5840375734347025
2025-10-20,NFLX,1238.56,111.0212,10.156067489812756,115.5086,120.0615,124.6144,123.33363350831334
2025-10-20,CVX,154.48,146.9093,0.051533156852561435,146.9377,152.764,158.5904,0.6472577170956083
2025-10-20,W,83.13,53.2338,0.5616018394328415,75.4512,83.2915,91.1318,0.4897006492098514
2025-10-20,PG,150.91412129722,159.0649,-0.05124184344113636,146.6749,150.2184,153.7619,0.5981686605361918
2025-10-20,MNKD,5.49,4.8254,0.13772951465163508,4.9605,5.372,5.7835,0.6433778857837185
2025-10-20,WDAY,241.2,242.5353,-0.005505590320254439,227.8888,237.6615,247.4342,0.681040040111739
2025-10-20,QCOM,167.04,154.6518,0.08010382032410868,157.0505,165.1719,173.2932,0.6150147450854836
2025-10-20,SLP,16.05,23.5427,-0.3182600126578514,14.3584,15.5165,16.6746,0.7303341680338484
2025-10-20,AHL,36.72,,,36.5844,36.6835,36.7826,0.6841574167507399
2025-10-20,DAR,31.8,33.5718,-0.052776437367076046,30.192,31.28,32.368,0.7389705882352937
2025-10-20,AHCO,9.47,9.3514,0.012682592980730156,8.5824,9.0045,9.4266,1.0514096185737978
2025-10-20,MDB,327.41,235.1378,0.3924175526010707,309.1023,319.4315,329.7607,0.8862109359872999
2025-10-20,IBM,282.11680608732,253.3067,0.1137360602278581,268.0077,280.6189,293.2302,0.5593857106678561
2025-10-20,MD,16.88,14.4783,0.16588273485146732,15.5868,16.6335,17.6802,0.6177510270373552
2025-10-20,LNTH,56.6,79.0626,-0.2841115774082815,49.5428,53.3095,57.0762,0.9367881700161947
2025-10-20,CVE,16.95,14.2226,0.1917652187363772,16.3847,17.1463,17.9079,0.3711265756302518
2025-10-20,KO,68.44,67.5084,0.013799764177494955,64.7977,66.2792,67.7606,1.2293023726754204
2025-10-20,UHS,207.24,182.0607,0.1383016763090552,194.7888,202.6682,210.5476,0.7901109221514339
2025-10-20,WELL,177.024361835245,152.238,0.1628132387133634,164.81,172.1971,179.5841,0.8267415162510743
2025-10-20,MCD,307.77,299.3176,0.028238900752912466,291.4935,299.7638,308.0342,0.9840272781683957
2025-10-20,IMXI,14.72,13.6521,0.07822239801935238,13.6954,14.3975,15.0996,0.7296681384418177
2025-10-20,XPO,133.79,123.6076,0.08237681178179979,124.0866,130.489,136.8914,0.7577939522678986
2025-10-20,ZBH,102.74,99.9853,0.02755105000435054,94.7157,98.4723,102.2289,1.0680269392535802
2025-10-20,ENOV,32.41,34.8571,-0.07020377484070695,29.373,30.8705,32.368,1.0140233722871435
2025-10-20,ARCO,7.03,7.2883,-0.035440363322036594,6.5373,6.8162,7.0952,0.883133177988887
2025-10-20,GOOGL,256.55,189.0419,0.3571065462207057,237.7606,246.5884,255.4163,1.06421155774056
2025-10-20,SHOP,164.71,118.1346,0.39425705932046995,140.1598,154.549,168.9382,0.8530773079809862
2025-10-20,CSTM,15.95,12.3177,0.294884596962095,14.5357,15.2145,15.8933,1.0417648791985852
2025-10-20,GE,302.68,234.6727,0.2897963844963647,292.4284,298.7625,305.0965,0.8092452696142287
2025-10-20,RCI,36.6,29.3332,0.24773294424065573,33.6951,35.463,37.231,0.8215447269436355
2025-10-20,TX,35.3898146128681,29.4619,0.2012061208838567,33.0931,34.6441,36.1951,0.7403980054378153
2025-10-20,WMT,107.05,96.2907,0.1117376859862893,99.0794,103.561,108.0425,0.8892682219321432
2025-10-20,DHR,208.39,202.9688,0.026709523828292836,181.0864,201.801,222.5156,0.6590424145288826
2025-10-20,AAPL,261.987182320442,221.5842,0.18233692799595813,245.0581,253.5563,262.0545,0.9960392977596423
2025-10-20,MRVL,85.84,77.9593,0.10108736225184178,77.928,85.6826,93.4372,0.5101488148969645
2025-10-20,PEP,153.64,138.7762,0.1071062617365226,133.184,143.5024,153.8207,0.9912437550577369
2025-10-20,DBRG,12.6,10.5112,0.19872136387852946,10.8603,12.0896,13.3188,0.7076266015863331
2025-10-20,CLDX,27.67,22.0204,0.25656209696463295,24.6774,26.3485,28.0196,0.8953982406797921
2025-10-20,BILL,52.52,52.3506,0.00323587504250189,48.6501,52.1355,55.6209,0.5551586618465604
2025-10-20,HBM,16.43,9.8387,0.6699360687895759,13.4199,15.8415,18.2631,0.6215105715229597
2025-10-20,LW,65.278729468599,54.7635,0.1920116403918486,52.3779,60.815,69.2521,0.7645298425169192
2025-10-20,SMCI,55.04,42.4058,0.29793565974465763,44.1605,51.9235,59.6865,0.7007278114131134
2025-10-20,CCJ,85.9,61.4853,0.3970819041299303,80.4133,86.5884,92.7634,0.44426360920154495
2025-10-20,CVS,81.8089386431761,64.4692,0.268961591630982,72.7186,77.2017,81.6849,1.0138338716277737
2025-10-20,NESR,11.35,7.8018,0.45479248378579307,9.8978,10.4153,10.9327,1.4032273649627973
2025-10-20,AMRK,28.3396296296296,24.211,0.17052701786913382,24.8303,26.7758,28.7213,0.9019094396375222
2025-10-20,FSLR,229.0,170.1857,0.345588965465371,214.356,227.5885,240.821,0.5533345928584925
2025-10-20,CRNX,42.45,34.0205,0.24777707558677875,35.9273,42.012,48.0967,0.5359919141453156
2025-10-20,CLS,273.5,147.1762,0.8583167658901372,226.0905,252.7615,279.4325,0.888783697649132
2025-10-20,ASML,1040.33906157631,758.1696,0.3721719541067199,923.3543,989.6114,1055.8684,0.8828099166527187
2025-10-20,CDE,22.03,9.4538,1.3302798874526647,16.6697,19.77,22.8703,0.8644808566912882
2025-10-21,NKE,68.36,68.335,0.00036584473549439167,64.3046,68.8617,73.4189,0.44494914584773443
2025-10-21,ALAB,157.51,118.4322,0.32995925094695533,147.0323,192.3378,237.6432,0.11563399105405638
2025-10-21,PFE,24.4201729686243,23.816,0.02536836448708013,22.4546,24.7032,26.9518,0.43706594517128455
2025-10-21,NVDA,181.16,145.981,0.24098341564998194,175.4693,183.863,192.2567,0.33898638264412567
2025-10-21,PG,150.57646137855,159.0093,-0.05303361892323277,146.6718,150.1747,153.6777,0.5573390111977055
2025-10-21,AHL,36.7,,,36.5849,36.682,36.7791,0.5926879505664472
2025-10-21,NFLX,1241.35,111.1985,10.163370009487538,115.3429,120.1759,125.0089,116.49152700186221
2025-10-21,QCOM,168.83,154.7402,0.09105455466646695,157.0702,165.137,173.2039,0.7288966573073759
2025-10-21,AVGO,342.66,252.2347,0.35849666996650353,322.8827,339.9668,357.051,0.5788201344521101
2025-10-21,PEP,153.18,138.8124,0.1035037215695429,133.2508,144.0609,154.871,0.9217861074365639
2025-10-21,AAPL,262.516671363417,221.683,0.18419847874404893,244.6186,253.9729,263.3272,0.9566761469814417
2025-10-21,MU,202.29,112.5129,0.7979271710177231,154.1495,184.573,214.9965,0.7911729419692014
2025-10-21,ASML,1023.23882828474,759.8315,0.34666544922754583,926.1672,992.6815,1059.1959,0.7297044042732133
2025-10-21,NESR,11.59,7.816,0.48285568065506657,9.7485,10.4758,11.203,1.2660708147129602
2025-10-21,PFGC,101.14,90.0831,0.12274111348299521,99.2351,102.151,105.0669,0.3266401454096501
2025-10-21,PRU,100.537651697279,103.8221,-0.03163534837689663,98.4258,101.1871,103.9485,0.3823947882881575
2025-10-21,UNH,365.37,386.0045,-0.05345663068694795,338.8735,354.1589,369.4444,0.8667229293216762
2025-10-21,UTL,49.2531942416023,51.5121,-0.043851944657618214,45.1924,47.2205,49.2485,1.001157328863268
2025-10-22,NVDA,180.28,146.1602,0.2334411146125963,176.0662,184.0285,191.9907,0.2646111337875596
2025-10-22,PFGC,101.41,90.1682,0.12467588351547443,99.2819,101.9935,104.7051,0.39240669715297244
2025-10-22,NKE,69.08,68.3201,0.011122641799411914,64.2835,68.7554,73.2273,0.5362932981506738
2025-10-22,PFE,24.2924215607401,23.8135,0.020111346956142473,22.5265,24.7341,26.9418,0.39995505644918794
2025-10-22,ALAB,154.85,118.5018,0.3067312057707139,142.1221,189.8168,237.5114,0.13343110810122313
2025-10-22,AHL,36.74,,,36.6402,36.694,36.7478,0.9275092936803329
2025-10-22,NESR,11.48,7.8309,0.46598730669527133,9.6769,10.5258,11.3746,1.0620839959945816
2025-10-22,PEP,153.03,138.8505,0.10212062614106521,133.4291,144.5986,155.7682,0.8774256796379439
2025-10-22,MU,198.47,113.057,0.7554861706926594,157.3605,186.4152,215.47,0.7074488680852529
2025-10-22,AAPL,258.200836145204,221.7626,0.16431190897475045,244.7941,254.2796,263.7652,0.7066926085047257
2025-10-22,AVGO,340.3,252.7807,0.34622619527519305,322.9417,340.0162,357.0908,0.50830915016794
2025-10-22,PRU,100.764665833253,103.7595,-0.028863228588678624,98.384,101.1264,103.8688,0.4340478838340519
2025-10-22,UTL,49.4909409555602,51.499,-0.0389921948861105,45.3291,47.4211,49.513,0.9947276358326442
2025-10-22,PG,151.152469475105,158.9607,-0.049120509188088635,146.6745,150.1638,153.6531,0.6416716067843119
2025-10-22,NFLX,1116.37,111.3162,9.028818806247427,113.6418,119.738,125.8342,82.24206882976284
2025-10-22,QCOM,169.27,154.8104,0.09340199366450852,157.4615,164.9241,172.3867,0.7911786776726621
2025-10-22,UNH,361.49,385.2972,-0.06178918507583231,339.3754,354.6397,369.9039,0.7243919616096431
2025-10-24,NFLX,1094.69,111.5398,8.814344296833955,110.483,118.6851,126.8873,59.99689105905163
2025-10-24,EVH,7.81,9.4589,-0.1743225956506571,7.3841,7.99,8.5959,0.35146063706882275
2025-10-24,SMCI,48.29,42.7524,0.12952723121976772,46.5779,52.8375,59.0971,0.13675793980446033
2025-10-24,BILL,51.21,51.6612,-0.008733827321084298,48.409,51.7665,55.124,0.41712583767684297
2025-10-24,MANH,194.85,198.9734,-0.02072337307398875,191.7901,200.191,208.5919,0.18211739218417053
2025-10-24,XPO,125.77,123.4622,0.01869236090074544,123.3538,130.483,137.6122,0.1694580037030796
2025-10-24,TXN,169.13,182.622,-0.0738793792642728,167.4146,175.9498,184.4851,0.10048914794528514
2025-10-24,CG,58.0927152317881,51.7809,0.12189466061401211,54.6551,59.4199,64.1847,0.3607302753303494
2025-10-24,MDLZ,60.77,62.7813,-0.03203660962738897,60.0679,61.3324,62.597,0.27760863548297876
2025-10-24,HTO,50.2278844519966,50.2691,-0.0008198982675918787,45.5796,48.3686,51.1576,0.8333245700961993
2025-10-24,DIS,111.68,108.9913,0.02466894146597043,108.4503,111.3412,114.2321,0.5585976685461286
2025-10-24,COUR,9.2,9.1516,0.005288692687617447,9.1645,10.456,11.7475,0.013743708865659688
2025-10-24,WDAY,242.75,242.3655,0.0015864469159183603,227.8618,237.8255,247.7892,0.7471220530525813
2025-10-24,UTL,49.7187815564365,51.4877,-0.03435613638914736,45.5595,47.7598,49.9602,0.9451408995015558
2025-10-24,TCOM,72.79,64.7106,0.12485435152818858,68.1184,71.9473,75.7761,0.6100526267678296
2025-10-24,META,738.36,674.6041,0.09450861623876872,700.299,722.425,744.551,0.8600967187923705
2025-10-24,PFGC,100.26,90.3358,0.10985899278027089,99.1959,101.7295,104.2631,0.2099976318282307
2025-10-24,KO,69.71,67.716,0.02944651190265235,63.9616,67.1168,70.272,0.910940669371195
2025-10-24,KO,69.71,67.716,0.02944651190265235,63.9616,67.1168,70.272,0.910940669371195
2025-10-24,HLF,8.34,8.1037,0.029159519725557415,8.3146,8.6805,9.0464,0.03470893686799594
2025-10-24,BA,221.35,198.709,0.11394048583607175,209.9967,216.696,223.3953,0.8473497231053991
2025-10-24,ZM,84.28,78.5059,0.07354988605951918,78.1888,81.3185,84.4482,0.9731284148640447
2025-10-24,SBUX,85.4649906323185,90.6637,-0.05734058247878149,77.9247,82.9266,87.9285,0.7537426410282596
2025-10-24,PRU,100.853497451678,103.6353,-0.026842229899677106,98.3685,100.9739,103.5794,0.47688450203956967
2025-10-24,SSTK,24.72,20.2551,0.22043337233585625,19.0941,22.8602,26.6264,0.7469033362983416
2025-10-24,MRVL,84.13,77.2934,0.0884499840866102,80.5211,86.2195,91.9179,0.3166590621928955
2025-10-24,GDYN,8.01,13.2239,-0.3942785411262941,7.3926,7.9485,8.5044,0.5553157042633564
2025-10-24,PG,152.49,158.911,-0.04040626514212353,146.6219,150.2188,153.8157,0.8157163112680382
2025-10-24,CVS,81.93,65.2316,0.2559863624378369,73.4029,78.4975,83.592,0.8368845138432254
2025-10-24,CVS,81.93,65.2316,0.2559863624378369,73.4029,78.4975,83.592,0.8368845138432254
2025-10-24,MA,573.67,557.1691,0.029615605029065684,552.539,568.0134,583.4879,0.6827706315894906
2025-10-24,AHL,36.75,,,36.647,36.702,36.757,0.9363636363636552
2025-10-24,UBER,94.07,84.317,0.11567062395483707,90.5959,95.4615,100.3271,0.35700633015455363
2025-10-24,CWT,49.257003257329,45.8922,0.07331972006853027,43.4547,46.9387,50.4227,0.8327071264823485
2025-10-24,CWT,49.257003257329,45.8922,0.07331972006853027,43.4547,46.9387,50.4227,0.8327071264823485
2025-10-24,MCD,305.79,299.7216,0.02024678902021071,290.9474,300.5237,310.0999,0.7749693251533755
2025-10-24,DHR,223.01,202.7054,0.10016802709745276,192.1356,208.9732,225.8107,0.9168317243304398
2025-10-24,DBRG,12.46,10.5349,0.18273547921669886,10.9016,12.1481,13.3945,0.6251353844919573
2025-10-24,WMT,106.17,96.6204,0.09883627060123956,99.4407,104.306,109.1712,0.6915677508863882
2025-10-24,IMXI,14.87,13.5376,0.09842217232005668,13.7618,14.5065,15.2512,0.7440580099368865
2025-10-24,DDOG,156.47,127.4778,0.2274294033941595,144.3368,155.5758,166.8147,0.5397835207025568
2025-10-24,SMP,41.0992466843501,31.4766,0.30570794445239,37.6696,39.7003,41.7311,0.8444285816447373
2025-10-24,WELL,177.253474452555,153.2986,0.15626283901193494,165.1592,172.9412,180.7231,0.777072228204692
2025-10-24,UHS,210.68,182.6266,0.15361070074129413,197.4125,204.8474,212.2823,0.8922446838558699
2025-10-24,ENOV,32.87,34.6247,-0.05067769540241507,29.3462,31.269,33.1918,0.9163199500728096
2025-10-24,PFE,24.331729686243,23.8046,0.02214402620682554,22.8225,24.8359,26.8492,0.374805594219336
2025-10-24,PEP,151.55,138.9486,0.09069109008655007,134.849,145.7226,156.5962,0.7679609329017072
2025-10-24,ALAB,164.97,118.7586,0.3891204510662807,136.8243,186.3263,235.8282,0.2842888007442131
2025-10-24,CCJ,88.13,62.1294,0.4184910847360508,80.1944,86.5644,92.9344,0.6228885400313969
2025-10-24,CVX,155.56,147.1569,0.05710299686932796,148.3944,151.9728,155.5513,1.0012156101105234
2025-10-24,AII,24.16,,,21.8508,23.0735,24.2962,0.9443035904146566
2025-10-24,MDB,333.57,236.7608,0.4088903230602363,309.3095,321.754,334.1985,0.9747478805898175
2025-10-24,AMRK,27.8137191358025,24.2203,0.1483639399925889,25.0415,26.9385,28.8356,0.7306658063315414
2025-10-24,CHMI,2.43,2.6085,-0.06843013225991934,2.231,2.3166,2.4022,1.1623831775700935
2025-10-24,FSLR,241.41,170.9793,0.4119253032384622,217.833,229.721,241.609,0.9916302153432027
2025-10-24,GE,303.87,237.3325,0.2803556192261911,292.5433,299.6693,306.7952,0.7947501736610549
2025-10-24,XOM,115.39,107.6747,0.07165378682271695,109.1784,112.0396,114.9008,1.0854886061792248
2025-10-24,UNH,362.5,383.873,-0.05567726826320163,343.2246,356.2939,369.3631,0.7374332880616721
2025-10-24,AAPL,262.566623159924,221.9468,0.1830160342925602,244.4615,254.7826,265.1038,0.8770884620378555
2025-10-24,AVGO,354.13,253.962,0.39442121262236096,323.7692,341.4031,359.0369,0.8608670256353544
2025-10-24,ZBH,103.03,99.9864,0.03044013985902083,94.4053,99.4367,104.4681,0.8570874905592872
2025-10-24,MPAA,16.92,11.3514,0.49056504043554106,14.7821,15.9155,17.0489,0.9431356979001244
2025-10-24,LW,65.984499194847,54.8117,0.20383967647139212,58.1648,63.0416,67.9185,0.8017161892253205
2025-10-24,QCOM,168.94,154.9297,0.0904300466598722,157.4508,164.9286,172.4064,0.7682205996416064
2025-10-24,GOOGL,259.92,190.2617,0.3661183517229165,236.955,247.7886,258.6223,1.0598920954618258
2025-10-24,SPNT,18.36,17.493,0.04956268221574356,17.4438,18.2275,19.0112,0.5845348985581219
2025-10-24,TSLA,433.72,335.7835,0.29166561191958507,418.9177,438.3665,457.8153,0.3805453292748144
2025-10-24,IBM,305.798107525498,254.7522,0.20037474661847088,269.3259,283.4287,297.5315,1.2930839097731652
2025-10-24,KINS,15.1600984251968,15.5611,-0.025769487684238257,14.1326,14.6769,15.2213,0.9437847204893917
2025-10-24,ASML,1031.3047877124,764.1605,0.349591856308197,946.2229,1004.3145,1062.4062,0.7323073773287558
2025-10-24,W,83.09,53.9465,0.5402296719898418,75.1338,82.8355,90.5372,0.5165223262396619
2025-10-24,TX,35.2630043620502,29.6234,0.19037667391488466,33.7762,34.9357,36.0953,0.641112656655683
2025-10-24,MD,17.6,14.5644,0.20842602510230446,15.6695,16.7905,17.9115,0.8610615521855493
2025-10-24,CSTM,16.9,12.4355,0.3590125045233403,14.2905,15.4635,16.6365,1.1123188405797089
2025-10-24,MU,219.02,114.1823,0.918160695659485,166.2398,192.0042,217.7686,1.0242854481377408
2025-10-24,ERIE,324.67,363.826,-0.10762287467085918,307.7222,317.4499,327.1776,0.8711103344058735
2025-10-24,BIIB,149.89,135.1364,0.10917561811621423,137.4511,148.041,158.6309,0.5873001633632041
2025-10-24,TXG,13.77,11.5822,0.18889330179067865,10.8885,12.2385,13.5885,1.067222222222222
2025-10-24,CDE,18.65,9.7068,0.921333498166234,17.1274,19.92,22.7126,0.27261333524314224
2025-10-24,BABA,174.7,126.0772,0.3856589454715047,156.3845,174.073,191.7615,0.5177233795969127
2025-10-24,SHOP,172.95,119.2687,0.4500870722997734,145.0068,158.657,172.3072,1.023545442557618
2025-10-24,RCI,39.34,29.4995,0.33358192511737483,33.5687,36.0359,38.503,1.1696289240621776
2025-10-24,CVE,17.08,14.2612,0.1976551762825005,16.2924,17.0064,17.7204,0.5515406162464966
2025-10-24,CLS,296.62,150.8157,0.966771363989293,225.4075,259.1815,292.9555,1.0542503108900343
2025-10-24,HAL,26.55,22.65,0.17218543046357637,20.8042,23.8759,26.9476,0.9352801380343131
2025-10-27,HTO,50.6044944774851,50.2984,0.006085570862792711,45.5946,48.5203,51.4459,0.8562019512732377
2025-10-27,PFGC,99.86,90.4062,0.1045702617740818,99.1266,101.5115,103.8964,0.15375906746614168
2025-10-27,BILL,50.8,51.5027,-0.013643944880559644,48.4506,51.58,54.7094,0.3753754713363577
2025-10-27,BTM,2.81,3.0669,-0.0837653656786983,2.1812,3.159,4.1368,0.32153814686029863
2025-10-27,AMZN,226.97,214.2118,0.05955881048569678,212.2391,220.12,228.0009,0.9345950335621565
2025-10-27,MSFT,530.510939208078,457.0416,0.16074978559517983,507.0015,517.9364,528.8712,1.0749776726739695
2025-10-27,CG,57.8344370860927,51.8153,0.11616524629004754,54.8831,59.0886,63.2941,0.3508901540949589
2025-10-27,TBLA,3.51,3.3459,0.04904509997310136,2.9418,3.2465,3.5512,0.9323925172300618
2025-10-27,EFX,228.4750256996,249.2713,-0.08342827393446417,217.5877,233.508,249.4284,0.3419311038890472
